en,cn
new horizon,新视野
sans,无
slim legs,纤细的腿
sling bikini top,吊带比基尼上衣
sweaty clothes,汗湿衣服
teeth hold,牙托
barbariank,野蛮人
bound together,绑定在一起
chikuwa.,竹轮.
chocola (nekopara),巧克力（nekopara）
copy ability,复制能力
crane (animal),起重机（动物）
jungle,丛林
kiyama satoshi,木山聪
pointing at another,指向另一个
popqn,流行音乐
queen elizabeth (azur lane),伊丽莎白女王（碧蓝航线）
scylla,锡拉
uehara himari,上原姫里
ganondorf,加农多夫
guin guin,吉恩吉恩
iruma miu,入间妙妙
rifyu,里夫
suzuki jun,铃木君
9a-91 (girls' frontline),9a-91（女生前线）
ballpoint pen (medium),圆珠笔（中号）
blazblue: chronophantasma,blazblue: chronophantasma
igarashi kyoko,五十岚杏子
ilulu (maidragon),ilulu (女仆)
jeanne d'arc (granblue fantasy),jeanne d'arc（碧蓝幻想）
katagiri sanae,片桐早苗578
medallion,奖章
sheffield (azur lane),谢菲尔德（碧蓝航线）
shope,店铺
sugimoto saichi,杉本最知
unfastened,解开
wakamezake,裙带酒
yamashichi (mtseven),山七 (mtseven)
at2.,在 2.
bathrobe,浴袍
cat mask,猫面具
fuuzasa,风浅
kuro chairo no neko,黑主席之猫
marshmallow,棉花糖
maya kai ni (kancolle),玛雅凯妮 (kancolle)
mermaid melody pichi pichi pitch,美人鱼旋律 pichi pichi pitch
pelt,毛皮
ryuusei (mark ii),流星 (mark ii)
shimokirin,下麒麟
yukoku kiriko,幽谷切子
amami rantarou,奄美乱太郎
animal slippers,动物拖鞋
biwa lute,琵琶琵琶
blue poison (shoal beat) (arknights),蓝色毒药 (shoal beat) (arknights)
blue shawl,蓝色披肩
bococho,博科乔
bowler hat,圆顶礼帽
camouflage headwear,迷彩头饰
chikan,赤坎
dissolving clothes,溶解衣服
fukawa touko,深川刀子
getou suguru,歌头铃
grey bodysuit,灰色紧身连衣裤
hakurei reimu (pc-98),博丽灵梦 (pc-98)
jean bart (azur lane),让·巴特（碧蓝航线）
kamizono (spookyhouse),kamizono（鬼屋）
klan klein,克兰克莱因
lielos,列洛斯
mefomefo,甲福芬
nakoruru,纳科鲁鲁
no legs,没有腿
nunnally lamperouge,尼娜莉·兰佩鲁奇
official alternate hair length,官方备用头发长度
power connection,电源连接
sanada akihiko,真田明彦
shikushiku (amamori weekly),shikushiku（天守周刊）
shun (blue archive),顺（蓝色档案）
simoun,西蒙
skeleton print,骨架印花
soldier (dq3),士兵 (dq3)
sonohara anri,园原杏里
suminagashi,隅田市
thoma (genshin impact),托马（原神冲击）
tokyo-3 middle school uniform,东京三中校服
toutetsu yuuma,toutetsu yuuma
uchi emiri,内惠美里
vampy,吸血鬼
bad yandere id,坏 yandere id
food art,食品艺术
galko,加尔科
kuga natsuki,久贺夏树
love hina,爱中国
mei (maysroom),梅 (maysroom)
ogata hyakunosuke,绪方百之介
spider-man,蜘蛛侠
stile uniform,阶梯制服
volcano,火山
blood bag,血袋
blue bandana,蓝色头巾
checkered dress,格纹连衣裙
fennekin,芬尼金
ink (medium),墨水（中）
jessica albert,杰西卡·阿尔伯特
necktie removed,领带已取下
uni (neptune series),uni（海王星系列）
weasel ears,黄鼠狼耳朵
arano oki,荒野冲573
arle nadja,阿尔勒纳贾
bc freedom school uniform,BC 自由校服
cellphone charm,手机魅力
hei (darker than black),hei（比黑色更深）
platform boots,厚底靴
rewrite,重写
sheik,酋长
tamagoyaki,玉子烧
white bird,白鸟
wing ears,翼耳
crumbs,面包屑
dirt,污垢
eldridge (azur lane),埃尔德里奇（碧蓝航线）
exploding clothes,爆衣572
poison (final fight),毒药（最后一战）
re:creators,回复：创作者
tomoe gozen (swimsuit saber) (fate),tomoe gozen (泳装军刀) (fate)
two-sided skirt,双面裙
yatadera narumi,矢田寺鸣海
yuzu momo,柚子莫莫
cutlass (girls und panzer),弯刀（少女与装甲）
dennou shoujo youtuber siro,电王少女 youtuber siro
exposed pocket,外露口袋
formation girls,编队女孩
mibu natsuki,味部夏树
morgiana,莫吉安娜
siro (dennou shoujo youtuber siro),siro (dennou shoujo youtuber siro)
toe-point,鞋尖
torisan,托里桑
wild arms 2,狂野武器 2
yamabukiiro,山吹色
aikawa ryou,合川凉
amazon (dragon's crown),亚马逊（龙冠）
darkmaya,黑暗玛雅
kiyohime (swimsuit lancer) (fate),kiyohime (泳装枪手) (fate)
koutaro,光太郎
ma rukan,马鲁坎
midway princess,中途公主
out of character,性格不合
shrugging,耸耸肩
through screen,透过屏幕
uni8,大学8
youtube,优酷
caryo,核桃
checkered legwear,格纹裤袜
flat chest grab,平胸抓斗
flying teardrops,飞扬的泪珠
head,头
kamio reiji (yua),神雄励治 (yua)
licking ear,舔耳朵
multiple moles,多颗痣
nanoless,无纳米
otaku,宅男569
ray gun,射线枪
senomoto hisashi,千本尚志
avengers (series),复仇者联盟（系列）
brown flower,棕色花
gentsuki,元月
givuchoko,吉武乔科
gwen stacy,格温·斯泰西
just the tip,只是小费
kamen rider revice,假面骑士revice
potara earrings,potara 耳环
protecting,保护
rape face,强奸脸
roundel,圆形
tama (tamago),玉 (tamago)
varia suit,杂色套装
wrist bow,腕弓
capriccio,随想曲
chef,厨师
euphemia li britannia,euphemia li britannia
gravity daze,重力发呆
grey wings,灰色的翅膀
honey strap,蜂蜜表带
kaizuka inaho,贝冢稻穗
maki (seventh heaven maxion),真希（第七天堂）
minazuki karen,水月花莲
namaniku atk,namaniku atk
necro (nekurodayo),死灵 (nekurodayo)
nihonga,日本
phoenix,凤凰567
pubic stubble,阴茬
queen's gate,女王之门
shogi,将棋
starlight academy uniform,星光学院制服
uranaishi (miraura),uranaishi (miraura)
webbed hands,蹼手
zyugoya,久果屋
artoria caster (second ascension) (fate),artoria caster (second ascension) (命运)
greenteaneko,格林蒂亚内科
kanshou & bakuya (fate),kanshou & bakuya (fate)
kirisame marisa (cosplay),雾雨魔理沙 (cosplay)
negev (girls' frontline),内盖夫（女子前线）
shnva,shnva
chi-class torpedo cruiser,chi级鱼雷巡洋舰
floating weapon,浮动武器
gorou (genshin impact),五郎（原神冲击）
mel (melty pot),mel (熔炉)
mizuumi (bb),水海 (bb)
print sleeves,印花袖子
riven (league of legends),裂痕（英雄联盟）
sonson (eleven),儿子（十一）
xiujia yihuizi,秀家义会子
cura,库拉
gensoukoumuten,幻搜口无天
harano,原野
hatake kakashi,旗木卡卡西
holding beachball,拿着沙滩球
komone ushio,小根牛尾
medusa (lancer) (fate),美杜莎（枪手）（命运）
object on breast,乳房上的物体
year of the rooster,鸡年
braiding hair,编织头发
exercise ball,健身球
hizuki akira,hizuki akira
hogwarts school uniform,霍格沃茨校服
holding money,持有金钱
matsukaze tenma,松风天马
nagase haruhito,长濑春人
okita j. souji (fate),冲田j.总司（命运）
takasu ryuuji,高须龙二
wakaba (kancolle),若叶 (kancolle)
bee,蜜蜂
kairunoburogu,kairunoburogu
mayo riyo,梅奥 riyo
oboro muramasa,带村正
one-piece thong,一件式丁字裤
pixelated,像素化
rengoku kyoujurou,莲国镜十郎
restroom,卫生间
sailor chibi moon,水手赤壁月亮
star ocean anamnesis,星海记忆
blood on arm,手臂上有血
bunny day,兔子日
cattail,香蒲
eel,鳗鱼
flcl,佛罗里达州
gmkj,gmkj
golden arms,金色武器
hayashi custom,林风俗
isshiki iroha,一色 iroha
lunamaria hawke,月神霍克
nameo (judgemasterkou),nameo (judgemasterkou)
optimus prime,擎天柱
originium arts (arknights),源石艺术（方舟）
otter tail,水獭尾巴
renkin san-kyuu magical pokaan,renkin san-kyuu 神奇的 pokaan
seatbelt,安全带
usekh collar,使用项圈
yuuno scrya,尤诺斯克亚
bacius,芽孢杆菌
chara (undertale),性格（传说之下）
duckling,小鸭
eris greyrat,厄里斯灰鼠
kaname madoka (cosplay),要小圆（角色扮演）
licking breast,舔乳房
nijiura maids,nijiura 女仆
ohta yuichi,太田雄一
ousaka shizuku,大坂雫560
roy mustang,罗伊野马
saijo juri,西条十里
shimaidon (sex),shimaidon（性别）
single head wing,单头翼
sitting on shoulder,坐在肩膀上
sixteenth note,第十六注
two-finger salute,两指敬礼
akashio (loli ace),akashio (萝莉王牌)
before and after,之前和之后
converse,匡威
ejami,ejami
elysia (honkai impact),elysia (honkai 冲击)
flail,连枷
hair color connection,发色连接
hand wraps,手包
leone abbacchio,利昂阿巴基奥
mikoyan,米高扬
mushi024,mushi024
nekobungi sumire,猫文木堇
nipple pull,乳头拉
red tail,红尾
rpk-16 (girls' frontline),rpk-16（少女前线）
soft serve,软服务
tambourine,手鼓
uni mate,好朋友
compass,指南针
fu-ta,扶他
lance of longinus,长矛
mega man zx,洛克人 zx
mishaguji,米沙古吉
nagare,流
person on head,头上的人
silva (granblue fantasy),席尔瓦（碧蓝幻想）
super pochaco,超级波查科
tonari no totoro,tonari no totoro
utage (arknights),使用 (arknights)
waving arms,挥动手臂
welt (kinsei koutenkyoku),世界 (kinsei koutenkyoku)
cracked floor,开裂的地板
front zipper swimsuit,前拉链泳衣
ghost pose,鬼姿势
guardian tales,守护者的故事
jeanne d'arc (swimsuit archer) (second ascension) (fate),jeanne d'arc (泳装弓箭手) (第二次升天) (命运)
kyouda suzuka,京田铃鹿
luma (mario),亮度（马里奥）
measuring,测量
military operator,军事操作员
nottytiffy,Nottytiffy
udagawa tomoe,田川友惠
azusa (blue archive),azusa（蓝色档案）
bamboo blade,竹刀片
germany,德国
kobayakawa rinko,小早川临港556
multitasking,多任务处理
nishimata aoi,西又葵
rioshi,肉酱
shell hair ornament,贝壳头饰
shugo chara!,守护甜心！
stuffed penguin,毛绒企鹅
beretta 92,贝雷塔 92
drugged,下药
gekota,壁虎
masayo (gin no ame),masayo（杜松子酒）
midriff sarashi,腹部 sarashi
sitting on table,坐在桌子上
veiny arms,静脉曲张的手臂
greninja,格林尼加
horseshoe,马蹄铁
michii yuuki,道井优树
missile pod,导弹吊舱
rabbit on head,头上的兔子
rough sex,粗暴的性行为
tekken 7,铁拳 7
vanilla (nekopara),香草（nekopara）
zuwai kani,zuwai kani
alice cartelet,爱丽丝卡特尔
barry (pokemon),巴里（宠物小精灵）
crotch grab,胯部抓斗
erere,埃雷尔
erwin (girls und panzer),欧文（少女与装甲）
ken masters,肯大师
male underwear pull,男内裤拉
multiple torii,多个牌坊
nakatani nio,中谷nio
samson (skullgirls),参孙（骷髅女孩）
spider-man: into the spider-verse,蜘蛛侠：进入蜘蛛诗
table sex,表性
tsuyuri kanao,tsuyuri kanao
ushizaki urumi,牛崎urumi
utsugi yuuki,优木优树553
weapon bag,武器包
wokada,和田
flonne,弗洛讷
homura subaru,小焰斯巴鲁
hyrule warriors,海拉鲁战士
hyuuga azuri,日向阿祖里
kame (kamepan44231),卡梅 (kamepan44231)
liang xing,梁兴
macross 7,宏指令 7
meimaru inuchiyo,犬之明丸
misu kasumi,美须霞
patchwork clothes,拼布衣服
sewayaki kitsune no senko-san,sewayaki kitsune no senko-san
shamal,沙马尔
side-tie peek,侧领带偷看
underbutt,下巴
ysys,ysys
alternate hair ornament,备用发饰
clownfish,小丑鱼
colored stripes,彩色条纹
emoticon,图释
fanning self,扇动自我
frog girl,青蛙女孩
identity v,身份 v
nail bat,指甲棒
neck garter,吊袜带
saigusa haruka,西草遥
visual novel,视觉小说
yukichi (eikichi),yukichi (eikichi)
atelier totori,工作室鸟取
bolt,螺栓
cuboon,立方体
destroyer princess,驱逐舰公主
front-print panties,正面印花内裤
kotatsu (g-rough),被炉（g-粗）
loaded interior,装载内部
mizutani eri,水谷绘里
paw print pattern,爪印图案
plaid ribbon,格子丝带
small nipples,小乳头
toyokawa fuka,丰川深香
trafalgar law,特拉法加法
african wild dog (kemono friends),非洲野狗（kemono 朋友）
apartment,公寓
blue umbrella,蓝色雨伞
caro ru lushe,卡罗鲁鲁瑟
chandelure,吊灯
character age,人物年龄
hayasaka mirei,早坂美玲
izuna (blue archive),izuna (蓝色档案)
knives between fingers,手指间的刀
magical boy,魔法少年549
micro bra,微胸罩
minase nayuki,水濑奈雪
nagami yuu,永上悠
otter,水獭
piyokichi,皮约吉
pizza box,比萨盒
raven (dc),乌鸦 (直流)
used condom on penis,在阴茎上使用过避孕套
vyrn (granblue fantasy),vyrn（碧蓝幻想）
wide face,宽脸
yozora mel,yozora 梅尔
aegir (azur lane),艾吉尔（碧蓝航线）
breasts on table,桌子上的乳房
can't be this cute,不可能这么可爱548
carapace,甲壳
cum on glasses,暨眼镜
hyakumantenbara salome,百万天原莎乐美
infinote,无限
listening to music,听音乐
pinstripe suit,细条纹西装
purple-tinted eyewear,紫色眼镜
sayo samonji,小夜三文治
sen (astronomy),森（天文学）
sukja,sukja
warning sign,警告标志
energy beam,能量束
felyne,猫
hoodie lift,连帽衫升降机
ishuzoku reviewers,ishuzoku 评论家
mikazuki yozora,三日月夜空
scoop neck,汤匙领
shirasagi chisato,白鹭千里
whislash (arknights),whislash（方舟之夜）
bathhouse,澡堂
dilation tape,扩张带
frilled sailor collar,褶边水手领
kumadano,熊野
saint quartz (fate),圣石英（命运）
single ear cover,单耳罩
takaharu,高春
takiki,泷木
uzuki sayaka,铃木沙耶香
vahn yourdoom,vahn 你的末日
arms between legs,双腿之间的手臂
asahina aoi,朝比奈葵
astolfo (saber) (fate),astolfo (军刀) (命运)
bridal legwear,新娘裤袜
cian yo,前哟
half-skirt,半裙
hekiga (freelot),hekiga (freelot)
kingdom hearts ii,王国之心2
kittysuit,小猫套装
magallan (arknights),麦哲伦（方舟之夜）
magic knight rayearth,魔法骑士 rayearth
miwa shirow,三轮士郎
valkyrie profile,女武神简介
against railing,靠栏杆
amane hasuhito,天音莲人
announcement celebration,公告庆典
asuna (sao-alo),亚丝娜 (sao-alo)
bigrbear,大熊
bismarck (azur lane),俾斯麦（碧蓝航线）
blue pupils,蓝色瞳孔
gae dearg (fate),gae dearg (命运)
graf eisen,格拉夫艾森
gray (fate),灰色（命运）
karory,卡罗里
mikozin,米科津
pig ears,猪耳朵
arrancar,破案
casing ejection,套管弹射
chloe (princess connect!),克洛伊（公主连接！）
ditto,同上
hisasi,希西
isometric,等轴测
kurona,库罗纳
matsubara kanon,松原花音
tail around leg,尾巴绕腿
tsurui,鹤井
censored text,审查文本
centauroid,半人马座
crocodilian,鳄鱼
dikko,dikko
dr.p,博士
dragon ball gt,龙珠 gt
food on breasts,乳房上的食物
haoni,豪尼
hima,希马
john doe,约翰·多伊
mikumo guynemer,mikumo Guynemer
nakamura regura,中村雷古拉
paizuri invitation,paizuri 邀请
powerpuff girls z,飞天小女警 z
rinne no lagrange,林诺拉格朗日
sato shin,佐藤新
tribal tattoo,部落纹身
aster crowley,翠菊克劳利
genzoman,源藏人
hacka doll 3,哈卡娃娃 3
hollow eyes,空洞的眼睛
honoka (doa),穗花 (doa)
imperishable night,不朽的夜晚
kashino (hot springs relaxation) (azur lane),kashino (温泉放松) (azur Lane)
matilda fiship,玛蒂尔达鱼
okusawa misaki,大泽美咲541
penis to breast,阴茎到乳房
roxy migurdia,罗克西米古尔迪亚
stitched mouth,缝口
u u zan,乌瓒
aile (crossroads),aile (十字路口)
chomusuke,长之助
crane game,起重机游戏
elise (fire emblem),伊莉丝（火徽）
fingering through panties,指法通过内裤
hanzou,汉州
i-no,我不
ittokyu,伊东急
kamisimo 90,卡米西莫 90
kawayabug,川屋虫
kotobuki (momoko factory),寿（桃子工厂）
kumada masaru,熊田胜
nii manabu,nii manabu
nishii (nitroplus),nishii (nitroplus)
paper stack,纸叠
rin yuu,凛悠
roki (hirokix),roki (hirokix)
soldier: 76 (overwatch),士兵：76（守望先锋）
soraka (league of legends),索拉卡（英雄联盟）
spider-gwen,蜘蛛格温
split theme,拆分主题
stuffed dog,毛绒狗
wet towel,湿毛巾
animal on hand,手头上的动物
brand new animal,全新动物
fuuma nagi,风魔凪
hanna-justina marseille,汉娜·贾斯蒂娜·马赛
lifebuoy ornament,救生圈装饰品
musket,火枪
prosciutto,意大利熏火腿
sakura (fire emblem),樱花（火徽）
tracen swimsuit,tracen 泳衣
black survival,黑人生存
broken armor,破甲
brown neckerchief,棕色围巾
graduation,毕业
greatmosu,大摩苏
grisaia (series),灰色（系列）
kurokote,黑手
mazinger (series),神奇女侠（系列）
oda ken'ichi,织田健一
prison,监狱
rainbow background,彩虹背景
takamiya rion,高宫 rion
yoshitomi akihito,吉富明仁
2006,2006
devil survivor,恶魔幸存者
high tops,高帮
j7w,j7w
keebo,奇宝
milotic,米罗
natsuki (doki doki literature club),夏木 (doki doki 文学部)
nippon professional baseball,日本职业棒球
paint splatter on face,油漆溅到脸上
pastry bag,糕点袋
runny makeup,流鼻涕的妆
selection university military uniform,选择大学军装
temple,寺庙
wrestle angels,摔跤天使
yellow-tinted eyewear,黄色眼镜
yumizuka satsuki,由水冢小月
atago (summer march) (azur lane),爱宕（夏季进行曲）（碧蓝航线）
bear panties,熊内裤
clothes pin,衣夹
freyja wion,弗雷亚·维昂
gao,高
gold necklace,金项链
iggy (jojo),iggy (乔乔)
little red riding hood (grimm) (cosplay),小红帽 (grimm) (cosplay)
melia antiqua,梅利亚古董
poi,兴趣点
powerpuff girls,飞天小女警536
purple socks,紫色袜子
rui shi (rayze ray),瑞诗 (rayze ray)
saya no uta,说没有 uta
shirotsumekusa,白毛草
camonome,卡莫诺姆
chameleon (ryokucha combo),变色龙（ryokucha 组合）
majin android 21,魔人机器人 21
omaru gyuunyuu,小丸gyuunyuu
rui (sugar3),瑞 (sugar3)
saigado,赛加多
sairenji haruna,西连寺榛名
sankuma,三隈
self exposure,自我暴露
shannon (umineko),香农（umineko）
stick poster,贴海报
velvet crowe,天鹅绒克劳
determined,下定决心
embroidery,刺绣
kirishima satoshi,雾岛聪
mia (fire emblem),米娅（火徽）
mozukuzu (manukedori),mozukuzu (manukedori)
negative space,负空间
quick waipa,快速 waipa
raven (tales),乌鸦（故事）
roots,根
tori (minamopa),托里 (minamopa)
yoshizawa kasumi,吉泽霞
yuto (dialique),yuto (dialique)
bat girl,蝙蝠女孩
cure lovely,治愈可爱
eas,东亚
gold choker,金项链
goutokuji mike,goutokuji 麦克
hiten (hitenkei),飞天 (hitenkei)
jibril (no game no life),jibril（没有游戏就没有生命）
katarina (league of legends),卡特琳娜（英雄联盟）
magician,魔术师
naganami kai ni (kancolle),naganami kai ni (kancolle)
nedia (nedia region),内迪亚（内迪亚地区）
pacific rim,环太平洋
pancake stack,煎饼堆
shippou (pattern),Shippou (模式)
square enix,史克威尔艾尼克斯 533
throat microphone,喉部麦克风
trolling,拖钓
tron bonne (mega man),tron bonne（巨人）
ashiomi masato,潮见正人
assassin cross (ragnarok online),刺客十字架（仙境传说在线）
beijuu,北车
bottle miku,瓶 miku
chocolate cake,巧克力蛋糕
fine motion (umamusume),精细动作 (umamusume)
gilgamesh (caster) (fate),吉尔伽美什（施法者）（命运）
green belt,绿化带
implied kiss,暗示亲吻
invisible man,隐形人
metroid (creature),银河战士（生物）
munakata (sekimizu kazuki),宗像（关水一树）
pochincoff,波钦科夫
polearm behind back,长柄武器在背后
suzuka gozen (fate),铃鹿御前（命运）
white mask,白色面具
yokosuka girls marine high school uniform,横须贺女子海洋高中制服
arnest,阿内斯特
cauldron,大锅
chacharan,查查兰
cthulhu mythos,克苏鲁神话531
emotionless sex,无情的性爱
hair over one breast,一根乳房上的头发
high school dxd infinity,高中 dxd 无限
implied anal,隐含的肛门
jolteon,乔尔顿
judith (tales),朱迪思（故事）
kokudou juunigou,国豆十号
latias,拉蒂亚斯
legwear removed,去除了裤袜
livestream,直播
morinaka kazaki,森中风崎
musouzuki,无双月
noctis lucis caelum,黑夜夜蛾
nuu (nu-nyu),nuu (nu-nyu)
nyuu (manekin-eko),nyuu (manekin-eko)
pearl earrings,珍珠耳环
ricegnat,稻谷
rukuriri (girls und panzer),rukuriri（少女与装甲）
scalpel,手术刀
sekiro: shadows die twice,只狼：影子死了两次
shibuya kanon,涩谷加音
simulated fellatio,模拟口交
spaceship hair ornament,飞船发饰
surfing,冲浪
syuri22,苏里22
temari (naruto),手鞠（火影忍者）
travel attendant,旅行服务员
walther,瓦尔特
yadokari genpachirou,宿狩玄八郎
youkoso jitsuryoku shijou shugi no kyoushitsu e,youkoso jitsuryoku shijou shugi no kyoushitsu e
chocolate making,巧克力制作
fuukadia (narcolepsy),fuukadia（嗜睡症）
grimm's fairy tales,格林童话530
gundam age,高达时代530
i-14 (kancolle),i-14 (坎科尔)
kalina (girls' frontline),卡琳娜（女子前线）
kotoyama,琴山
masakichi (crossroad),正吉（十字路口）
narumi arata,鸣海
razor (genshin impact),剃须刀（原神冲击）
sega,世嘉
wiz (konosuba),wiz (konosuba)
yorha no. 2 type b (cosplay),约哈没有。 2型b（角色扮演）
ainu,阿伊努人
cookie run,饼干跑
f-ism,自由主义
fading,褪色
infirmary,医务室
jashin-chan dropkick,jashin-chan dropkick
kitashirakawa chiyuri,北白川千百合
saw,锯
silverash (arknights),Silverash（方舟之夜）
super masara,超级马萨拉
tsukiyo (skymint),月代（天薄荷）
wallpaper (object),壁纸（对象）
xenovia quarta,xenovia quarta
akchu,阿克楚
bekkankou,别馆口
engrish commentary,英文评论
gundam g no reconguista,高达 G 反叛者 528
hiradaira chisaki,平平千崎
kazemaru ichirouta,风丸一郎太
lisa lisa,丽莎丽莎
proposal,提案
single wrist cuff,单腕袖口
sora no kiseki,空之轨迹
toddlercon,蹒跚学步
tumblr sample,tumblr 样本
ayatsuji tsukasa,绫辻 tsukasa
congratulations,恭喜
leaf background,叶背景
muppo,穆波
orange jumpsuit,橙色连身裤
symbol,符号
tokyo (city),东京（市）
ui (blue archive),ui（蓝色档案）
argyle cutout,菱形镂空
catsuit,紧身连衣裤
clawed gauntlets,爪状护手
cupboard,橱柜
floating clothes,浮衣
four-leaf clover hair ornament,四叶草发饰
frame arms girl,框架武器女孩
hooded dress,连帽连衣裙
nagishiro mito,水户渚代
pyrrha nikos,皮拉尼科斯
sasha braus,萨沙布劳斯
anmi,安米
boa (brianoa),蟒蛇 (brianoa)
bravely default (series),勇敢地默认（系列）
combat knife,战斗刀
decapitation,斩首
ellen baker,艾伦贝克
holding chocolate,拿着巧克力
mejiro dober (umamusume),mejiro dober (umamusume)
namamo nanase,生藻七濑
side-tie skirt,侧系带裙
spas-12 (girls' frontline),spas-12（女子前线）
tsubaki yayoi,椿弥生
volleyball net,排球网
walzrj,华尔兹
grey leotard,灰色紧身衣
pavolia reine,帕沃利亚雷因
perseus (azur lane),英仙座（碧蓝航线）
triangular eyewear,三角眼镜
ai ai gasa,爱爱加沙
ange (princess principal),安吉（公主校长）
artstation sample,艺术站样本
black coat (kingdom hearts),黑色外套（王国之心）
crow (siranui),乌鸦 (siranui)
dairoku ryouhei,大六两平
energy cannon,能量炮
flailing,连连
huge dildo,巨大的假阳具
keyblade,键刃
makabe mizuki,真壁水树 523
minegumo (kancolle),峰云 (kancolle)
morishima haruka,森岛遥
mukyuu,向来
sachito,sachito
sam browne belt,山姆布朗腰带
shimada chiyo,岛田千代
tebi (tbd11),特比 (tbd11)
wind turbine,风力涡轮机
yatterman,亚特曼
...?,...?
;(,;(
brown corset,棕色紧身胸衣
chai (drawingchisanne),chai (drawingchisanne)
deutschland (azur lane),德国（碧蓝航线）
doyouwantto,做你想做的
drum magazine,鼓弹匣
fanbox username,fanbox 用户名
fate/extra ccc fox tail,命运/额外的 ccc 狐尾
ghost in the shell stand alone complex,攻壳机动队独立复合体
isaki (gomi),伊崎（五味）
iwbitu,伊比图
kama (first ascension) (fate),kama（第一次提升）（命运）
kanzuki karin,菅月卡琳
kariyushi shirt,karariyushi 衬衫
killua zoldyck,killua zoldyck
laundry basket,洗衣篮
lily black,百合黑
midori (blue archive),midori（蓝色档案）
nagioka,长冈
neoartcore,新艺术核心
neru (blue archive),neru（蓝色档案）
otoi rekomaru,乙井rekomaru
panda hood,熊猫头巾
ping hai (azur lane),平海（碧蓝航线）
rurouni kenshin,浪客剑心522
ryo (tg290),亮 (tg290)
sailor collar lift,水手领升降机
saitou masatsugu,斋藤征继
shuri (84k),首里 (84k)
soccer spirits,足球精神
tanamachi kaoru,田町薰
tashkent (azur lane),塔什干（碧蓝航线）
toggles,拨动开关
tolkien's legendarium,托尔金的传奇馆
wii fit,wii 适合
wooloo,羊毛
y2,y2
yuuri (shoujo shuumatsu ryokou),yuuri (少女 shuumatsu ryokou)
yuusha series,玉莎系列
6u (eternal land),6u（永恒之地）
aurahack,奥拉哈克
baba (baba seimaijo),baba (baba seimaijo)
flippers,脚蹼
himesaka noa,姬坂 noa
honma himawari,本间向日葵
key (company),关键（公司）
kuroyukihime,黑雪姬
lifting,起重
megurigaoka high school uniform,巡丘高中校服
meisho doto (umamusume),meisho doto (umamusume)
natsuya (kuttuki),夏也 (kuttuki)
pantyhose under swimsuit,泳衣下连裤袜
tanashi (mk2),田无 (mk2)
asamiya athena,朝宫雅典娜
cropped sweater,短款毛衣
dashed eyes,虚线的眼睛
e20,e20
hand tattoo,手纹身
karutamo,卡鲁塔莫
kitten (gravity daze),小猫（重力发呆）
ryosios,ryosios
triangle hair ornament,三角发饰
yutakasan-love,yutakasan-love
blemishine (arknights),瑕疵（方舟之夜）
caracal (kemono friends),狞猫 (kemono 朋友)
fast food,快餐
flying paper,飞纸
gastly,气急败坏
ginga nakajima,银加中岛
goggles removed,护目镜已取下
hand rest,扶手
keqing (opulent splendor) (genshin impact),客卿（富丽堂皇）（原神冲击）
korie riko,古江梨子
kyogoku shin,京极新
leo (fire emblem),狮子座（火徽）
lord knight (ragnarok online),骑士勋爵（仙境传说在线）
natsume kyousuke,夏目恭介
sakaguchi karina,坂口卡琳娜
tony guisado,托尼·吉萨多
tony tony chopper,托尼托尼斩波器
transparent censoring,透明审查
two-tone leotard,两色紧身衣
yuuki yuuna,优纪优奈
zannen onna-kanbu black general-san,zannen onna-kanbu black general-san
akasaai,阿卡赛
bc freedom (emblem),公元前自由（标志）
clarent (fate),克拉伦特（命运）
crypto (apex legends),加密（顶级传奇）
firelock,防火锁
folder,文件夹
holding swimsuit,拿着泳衣
jewelry removed,珠宝被移除
kedama milk,毛豆牛奶
kurot,库洛特
m.m,毫米
malenia blade of miquella,miquella 的malenia 刀片
multiple weapons,多种武器
raccoon,浣熊
red tank top,红色背心
tajima yuuki,田岛优树
broken sword,断剑
cabbage,卷心菜
inuinui,犬奴
jintsuu kai ni (kancolle),jintsuu kai ni (kancolle)
priest (dq3),牧师 (dq3)
saya (saya no uta),saya (saya no uta)
twintails day,双马尾日
village,517村
zima (arknights),齐玛（方舟之夜）
game boy (original),游戏男孩（原版）
justice gakuen,正义学园
kan'u unchou,kan'u uncho
lansane,兰桑
octopath traveler,八方旅人
ogasawara sachiko,小笠原幸子
panties over pantyhose,连裤袜上的内裤
roto,旋转
sexual coaching,性辅导
tro,tro
azuma aya,吾妻绫515
butz klauser,巴茨克劳泽
ett,等
janus (kancolle),janus (kancolle)
leaning on rail,靠在铁轨上
morikura en,森仓 en
nigo (aozoragarou),nigo (aozoragarou)
o-ring swimsuit,O 型圈泳衣
ribbon-trimmed bra,丝带边饰文胸
royal penguin (kemono friends),皇家企鹅 (kemono 朋友)
shirosaki hana,白崎花
yaneko uta,矢子歌 515
aoi kumiko,葵久美子
azuki osamitsu,azuki osamitsu
cowering,畏缩
entangled,纠结
ganesagi,象形神
ge-b,ge-b
lane line,车道线
m16,m16
marugoshi (54burger),丸子（54汉堡）
mercedes von martritz,梅赛德斯·冯·马特里茨
nanami yachiyo,七海八千代
neta,净值
police car,警车
scouter,侦察机
senbei,仙贝514
undefined fantastic object,未定义的奇妙物体
60+fps,60+fps
amano kouki,天野幸喜
amasawa yuuko,天泽优子
beige cardigan,米色开衫
chito (shoujo shuumatsu ryokou),chito (shoujo shuumatsu ryokou)
